crop,price(\/1kg)
rice,2448 
maize,289 
chickpea,2750 
kidneybeans,16000 
lentil,3000 
pomegranate,2000 
banana,2583 
mango,8316 
watermelon,4456 
muskmelon,4315 
apple,4232 
orange,4137 
coconut,3000 
cotton,4054 
coffee,5828 
cocoa,2657 
wheat,537 
